group,number,name,resolution,codec,url,,,,,,,
Dubai,3a,Dubai,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D011_C010_PSNK_DENOISE_v19_SDR_PS_20180914_SDR_2K_HEVC.mov,,,,,,,
Dubai,3a,Dubai,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D011_C010_PSNK_DENOISE_v19_HDR_PS_20180914_HDR_2K_HEVC.mov,,,,,,,
Dubai,3a,Dubai,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D011_C010_PSNK_DENOISE_v19_SDR_PS_20180914_SDR_4K_HEVC.mov,,,,,,,
Dubai,3a,Dubai,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D011_C010_PSNK_DENOISE_v19_HDR_PS_20180914_HDR_4K_HEVC.mov,,,,,,,
Dubai,4a,Dubai,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_HEVC.mov,,,,,,,
Dubai,4a,Dubai,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D002_C003_PSNK_v04_HDR_PS_20180914_HDR_2K_HEVC.mov,,,,,,,
Dubai,4a,Dubai,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_4K_HEVC.mov,,,,,,,
Dubai,4a,Dubai,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D002_C003_PSNK_v04_HDR_PS_20180914_HDR_4K_HEVC.mov,,,,,,,
Dubai,5a,Dubai,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D001_C005_COMP_PSNK_v12_SDR_PS_20180912_SDR_2K_HEVC.mov,,,,,,,
Dubai,5a,Dubai,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D001_C005_COMP_PSNK_v12_HDR_PS_20180912_HDR_2K_HEVC.mov,,,,,,,
Dubai,5a,Dubai,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D001_C005_COMP_PSNK_v12_SDR_PS_20180912_SDR_4K_HEVC.mov,,,,,,,
Dubai,5a,Dubai,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_DB_D001_C005_COMP_PSNK_v12_HDR_PS_20180912_HDR_4K_HEVC.mov,,,,,,,
Dubai,6,Dubai,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/DB_D011_C009_2K_SDR_HEVC.mov,,,,,,,
Dubai,6,Dubai,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/DB_D011_C009_2K_HDR_HEVC.mov,,,,,,,
Dubai,6,Dubai,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/DB_D011_C009_4K_SDR_HEVC.mov,,,,,,,
Dubai,6,Dubai,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/DB_D011_C009_4K_HDR_HEVC.mov,,,,,,,
Greenland,1a,Greenland,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G004_C010_PSNK_v04_SDR_PS_FINAL_20180709_SDR_2K_HEVC.mov,,,,,,,
Greenland,1a,Greenland,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G004_C010_PSNK_v04_HDR_FINAL_20180709_HDR_2K_HEVC.mov,,,,,,,
Greenland,1a,Greenland,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G004_C010_PSNK_v04_SDR_PS_FINAL_20180709_SDR_4K_HEVC.mov,,,,,,,
Greenland,1a,Greenland,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G004_C010_PSNK_v04_HDR_FINAL_20180709_HDR_4K_HEVC.mov,,,,,,,
Greenland,2a,Greenland,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G002_C002_PSNK_v03_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Greenland,2a,Greenland,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G002_C002_PSNK_v03_HDR_PS_20180925_HDR_2K_tuned.mov,,,,,,,
Greenland,2a,Greenland,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G002_C002_PSNK_v03_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Greenland,2a,Greenland,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G002_C002_PSNK_v03_HDR_PS_20180925_HDR_4K_tuned.mov,,,,,,,
Greenland,3a,Greenland,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_HEVC.mov,,,,,,,
Greenland,3a,Greenland,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G010_C006_PSNK_NOSUN_v12_HDR_FINAL_20180709_HDR_2K_HEVC.mov,,,,,,,
Greenland,3a,Greenland,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_4K_HEVC.mov,,,,,,,
Greenland,3a,Greenland,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GL_G010_C006_PSNK_NOSUN_v12_HDR_FINAL_20180709_HDR_4K_HEVC.mov,,,,,,,
Hawaii,1a,Hawaii,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Hawaii,1a,Hawaii,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H007_C003_PS_v01_HDR_PS_20180925_HDR_2K_tuned.mov,,,,,,,
Hawaii,1a,Hawaii,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Hawaii,1a,Hawaii,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H007_C003_PS_v01_HDR_PS_20180925_HDR_4K_tuned.mov,,,,,,,
Hawaii,2,Hawaii,1920x1080,hvc1,http://a1.v2.phobos.apple.com.edgesuite.net/us/r1000/000/Features/atv/AutumnResources/videos/b2-2.mov,,,,,,,
Hawaii,3a,Hawaii,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Hawaii,3a,Hawaii,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C009_PS_v01_HDR_PS_20180925_HDR_2K_HEVC.mov,,,,,,,
Hawaii,3a,Hawaii,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Hawaii,3a,Hawaii,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C009_PS_v01_HDR_PS_20180925_HDR_4K_HEVC.mov,,,,,,,
Hawaii,4a,Hawaii,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Hawaii,4a,Hawaii,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H012_C009_PS_v01_HDR_PS_20180925_HDR_2K_HEVC.mov,,,,,,,
Hawaii,4a,Hawaii,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Hawaii,4a,Hawaii,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H012_C009_PS_v01_HDR_PS_20180925_HDR_4K_HEVC.mov,,,,,,,
Hawaii,5a,Hawaii,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H005_C012_PS_v01_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Hawaii,5a,Hawaii,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H005_C012_PS_v01_HDR_PS_20180925_HDR_2K_HEVC.mov,,,,,,,
Hawaii,5a,Hawaii,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H005_C012_PS_v01_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Hawaii,5a,Hawaii,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H005_C012_PS_v01_HDR_PS_20180925_HDR_4K_HEVC.mov,,,,,,,
Hawaii,6a,Hawaii,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_HEVC.mov,,,,,,,
Hawaii,6a,Hawaii,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C007_PS_v02_HDR_PS_20180925_HDR_2K_HEVC.mov,,,,,,,
Hawaii,6a,Hawaii,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_4K_HEVC.mov,,,,,,,
Hawaii,6a,Hawaii,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_H004_C007_PS_v02_HDR_PS_20180925_HDR_4K_HEVC.mov,,,,,,,
Hong Kong,1a,Hong Kong,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_2K_HEVC.mov,,,,,,,
Hong Kong,1a,Hong Kong,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_B005_C011_PSNK_v16_HDR_PS_20180914_HDR_2K_HEVC.mov,,,,,,,
Hong Kong,1a,Hong Kong,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_4K_HEVC.mov,,,,,,,
Hong Kong,1a,Hong Kong,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_B005_C011_PSNK_v16_HDR_PS_20180914_HDR_4K_HEVC.mov,,,,,,,
Hong Kong,2a,Hong Kong,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C010_PSNK_v08_SDR_PS_20181009_SDR_2K_HEVC.mov,,,,,,,
Hong Kong,2a,Hong Kong,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C010_PSNK_v08_HDR_PS_20181009_HDR_2K_HEVC.mov,,,,,,,
Hong Kong,2a,Hong Kong,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C010_PSNK_v08_SDR_PS_20181009_SDR_4K_HEVC.mov,,,,,,,
Hong Kong,2a,Hong Kong,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C010_PSNK_v08_HDR_PS_20181009_HDR_4K_HEVC.mov,,,,,,,
Hong Kong,3,Hong Kong,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/HK_H004_C013_2K_SDR_HEVC.mov,,,,,,,
Hong Kong,3,Hong Kong,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/HK_H004_C013_2K_HDR_HEVC.mov,,,,,,,
Hong Kong,3,Hong Kong,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/HK_H004_C013_4K_SDR_HEVC.mov,,,,,,,
Hong Kong,3,Hong Kong,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/HK_H004_C013_4K_HDR_HEVC.mov,,,,,,,
Hong Kong,4a,Hong Kong,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_HEVC.mov,,,,,,,
Hong Kong,4a,Hong Kong,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C001_PSNK_DENOISE_v14_HDR_PS_FINAL_20180731_HDR_2K_HEVC.mov,,,,,,,
Hong Kong,4a,Hong Kong,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_4K_HEVC.mov,,,,,,,
Hong Kong,4a,Hong Kong,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C001_PSNK_DENOISE_v14_HDR_PS_FINAL_20180731_HDR_4K_HEVC.mov,,,,,,,
Hong Kong,5a,Hong Kong,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_HEVC.mov,,,,,,,
Hong Kong,5a,Hong Kong,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C008_PSNK_v19_HDR_PS_20180914_HDR_2K_HEVC.mov,,,,,,,
Hong Kong,5a,Hong Kong,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_4K_HEVC.mov,,,,,,,
Hong Kong,5a,Hong Kong,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_HK_H004_C008_PSNK_v19_HDR_PS_20180914_HDR_4K_HEVC.mov,,,,,,,
ISS,1,Africa,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT312_162NC_139M_1041_AFRICA_NIGHT_v14_SDR_FINAL_20180706_SDR_2K_HEVC.mov,,,,,,,
ISS,1,Africa,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT312_162NC_139M_1041_AFRICA_NIGHT_v14_HDR_FINAL_20180706_HDR_2K_HEVC.mov,,,,,,,
ISS,1,Africa,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT312_162NC_139M_1041_AFRICA_NIGHT_v14_SDR_FINAL_20180706_SDR_4K_HEVC.mov,,,,,,,
ISS,1,Africa,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT312_162NC_139M_1041_AFRICA_NIGHT_v14_HDR_FINAL_20180706_HDR_4K_HEVC.mov,,,,,,,
ISS,2,Africa and the Middle East,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_HEVC.mov,,,,,,,
ISS,2,Africa and the Middle East,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A103_C002_0205DG_v12_HDR_FINAL_20180706_HDR_2K_HEVC.mov,,,,,,,
ISS,2,Africa and the Middle East,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_4K_HEVC.mov,,,,,,,
ISS,2,Africa and the Middle East,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A103_C002_0205DG_v12_HDR_FINAL_20180706_HDR_4K_HEVC.mov,,,,,,,
ISS,3,Antarctica,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_2K_HEVC.mov,,,,,,,
ISS,3,Antarctica,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_HDR_20181107_HDR_2K_HEVC.mov,,,,,,,
ISS,3,Antarctica,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_4K_HEVC.mov,,,,,,,
ISS,3,Antarctica,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_HDR_20181107_HDR_4K_HEVC.mov,,,,,,,
ISS,4,Atlantic Ocean to Spain and France,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A001_C001_120530_v04_SDR_FINAL_20180706_SDR_2K_HEVC.mov,,,,,,,
ISS,4,Atlantic Ocean to Spain and France,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A001_C001_120530_v04_HDR_FINAL_20180706_HDR_2K_HEVC.mov,,,,,,,
ISS,4,Atlantic Ocean to Spain and France,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A001_C001_120530_v04_SDR_FINAL_20180706_SDR_4K_HEVC.mov,,,,,,,
ISS,4,Atlantic Ocean to Spain and France,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A001_C001_120530_v04_HDR_FINAL_20180706_HDR_4K_HEVC.mov,,,,,,,
ISS,5,Australia,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_SDR_PS_FINAL_20180731_SDR_2K_HEVC.mov,,,,,,,
ISS,5,Australia,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_HDR_PS_FINAL_20180831_HDR_2K_HEVC.mov,,,,,,,
ISS,5,Australia,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_SDR_PS_FINAL_20180731_SDR_4K_HEVC.mov,,,,,,,
ISS,5,Australia,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_HDR_PS_FINAL_20180831_HDR_4K_HEVC.mov,,,,,,,
ISS,6,California to Vegas,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v07_SDR_FINAL_22062018_SDR_2K_HEVC.mov,,,,,,,
ISS,6,California to Vegas,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v07_HDR_PS_FINAL_22062018_HDR_2K_HEVC.mov,,,,,,,
ISS,6,California to Vegas,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v07_SDR_FINAL_22062018_SDR_4K_HEVC.mov,,,,,,,
ISS,6,California to Vegas,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v07_HDR_PS_FINAL_22062018_HDR_4K_HEVC.mov,,,,,,,
ISS,7,Caribbean,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_HEVC.mov,,,,,,,
ISS,7,Caribbean,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A108_C001_v09_HDR_PS_FINAL_22062018_HDR_2K_HEVC.mov,,,,,,,
ISS,7,Caribbean,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A108_C001_v09_SDR_FINAL_22062018_SDR_4K_HEVC.mov,,,,,,,
ISS,7,Caribbean,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A108_C001_v09_HDR_PS_FINAL_22062018_HDR_4K_HEVC.mov,,,,,,,
ISS,8,Caribbean,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A105_C002_v06_SDR_FINAL_25062018_SDR_2K_HEVC.mov,,,,,,,
ISS,8,Caribbean,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A105_C002_v06_HDR_FINAL_25062018_HDR_2K_HEVC.mov,,,,,,,
ISS,8,Caribbean,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A105_C002_v06_SDR_FINAL_25062018_SDR_4K_HEVC.mov,,,,,,,
ISS,8,Caribbean,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_A105_C002_v06_HDR_FINAL_25062018_HDR_4K_HEVC.mov,,,,,,,
ISS,9,Caribbean Day,1920x1080,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_2K_HEVC.mov,,,,,,,
ISS,9,Caribbean Day,1920x1080,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_HDR_PS_FINAL_22062018_HDR_2K_HEVC.mov,,,,,,,
ISS,9,Caribbean Day,3840x2160,hvc1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_4K_HEVC.mov,,,,,,,
ISS,9,Caribbean Day,3840x2160,dvh1,https://sylvan.apple.com/Aerials/2x/Videos/comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_HDR_PS_FINAL_22062018_HDR_4K_HEVC.mov,,,,,,,
